Year,2016
Whole,11453
Japan,4556
China,1702
Others,1517
Australia,1064
Taiwan,630
Hongkong,276
France,274
Malaysia,263
Singapore,194
Thailand,192
U.S.A.,176
U.K.,145
Canada,142
Russianfed.,133
Middleeast,100
Germany,89
