Year,Visitors number
Japan,4556
China,1702
Others,1517
Australia,1064
Taiwan,630
Hong Kong,276
France,274
Malaysia,263
Singapore,194
Thailand,192
United States,176
United Kingdom,145
Canada,142
Russian Federation,133
Middleeast,100
Germany,89
